room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
Entire home/apt,Islington,Clerkenwell,6,4.5,8,4,714,51.521428,-0.104055
Entire home/apt,Islington,Bunhill,1,0,12,4,574,51.524368,-0.092483
Entire home/apt,Westminster,St. James's,73,5,6,3,701,51.498058,-0.136337
Entire home/apt,Kensington and Chelsea,St. Helen's,1,0,4,2,519,51.517543,-0.216924
Entire home/apt,Camden,Frognal and Fitzjohns,2,0,6,3,574,51.549494,-0.172922
Entire home/apt,Kensington and Chelsea,Redcliffe,0,0,6,3,701,51.488335,-0.181857
Entire home/apt,Kensington and Chelsea,Courtfield,2,0,4,2,617,51.492557,-0.176403
Entire home/apt,Kensington and Chelsea,Queen's Gate,0,0,6,2,573,51.500448,-0.18132
Entire home/apt,Westminster,Knightsbridge and Belgravia,57,5,9,5,606,51.501588,-0.169491
Entire home/apt,Tower Hamlets,Bethnal Green,0,0,6,2,638,51.52814,-0.042064
Entire home/apt,Hounslow,Chiswick Riverside,0,0,5,3,612,51.485481,-0.278803
Entire home/apt,Westminster,St. James's,3,4.5,4,2,599,51.507698,-0.124353
Entire home/apt,Hounslow,Hounslow South,0,0,5,3,638,51.45716,-0.347091
Entire home/apt,Westminster,Bayswater,2,0,6,3,536,51.515179,-0.199124
Entire home/apt,Westminster,West End,1,0,4,2,701,51.506636,-0.146738
Entire home/apt,Westminster,Marylebone High Street,19,5,4,2,542,51.517693,-0.149884
Entire home/apt,Westminster,Marylebone High Street,1,0,5,2,701,51.518914,-0.15011
Entire home/apt,Kensington and Chelsea,Redcliffe,2,0,7,4,638,51.483732,-0.185001
Entire home/apt,Tower Hamlets,Whitechapel,6,3.5,8,3,574,51.511641,-0.069191
Entire home/apt,Kensington and Chelsea,Norland,0,0,6,3,535,51.507966,-0.214406
Entire home/apt,Camden,Bloomsbury,0,0,6,3,574,51.524256,-0.126932
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,2,0,6,3,574,51.497147,-0.167862
Entire home/apt,Camden,Gospel Oak,0,0,9,4,529,51.555278,-0.159375
Entire home/apt,Kensington and Chelsea,Royal Hospital,9,4.5,5,2,542,51.488381,-0.163747
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,1,0,5,3,670,51.494524,-0.173649
Entire home/apt,Tower Hamlets,Whitechapel,23,4.5,8,3,522,51.512878,-0.070705
Entire home/apt,Kensington and Chelsea,Abingdon,58,5,12,5,574,51.497974,-0.199447
Entire home/apt,Brent,Brondesbury Park,0,0,10,5,701,51.544761,-0.222514
Entire home/apt,Merton,Village,58,5,12,4,574,51.424366,-0.227283
Entire home/apt,Westminster,St. James's,12,5,4,2,574,51.51071,-0.123869
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,0,0,5,2,710,51.497773,-0.161954
Entire home/apt,Westminster,Knightsbridge and Belgravia,1,0,7,4,527,51.492688,-0.15536
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,0,0,6,3,592,51.496346,-0.168505
Entire home/apt,Greenwich,Greenwich West,9,5,4,1,638,51.478297,-0.010698
Entire home/apt,Kensington and Chelsea,Royal Hospital,12,5,5,2,542,51.490469,-0.16526
Entire home/apt,Westminster,Lancaster Gate,0,0,9,4,701,51.514954,-0.185311
Entire home/apt,Westminster,Bayswater,0,0,5,2,574,51.51694,-0.188599
Entire home/apt,Westminster,Little Venice,11,4.5,6,2,638,51.522135,-0.185637
Entire home/apt,Lambeth,Brixton Hill,0,0,6,2,624,51.456025,-0.126987
Entire home/apt,Camden,Belsize,1,0,6,3,701,51.547665,-0.170498
Entire home/apt,Kensington and Chelsea,Royal Hospital,16,5,7,4,574,51.494736,-0.155976
Shared room,Greenwich,Eltham West,0,0,2,1,90,51.455353,0.032164
Shared room,Tower Hamlets,Canary Wharf,0,0,2,1,98,51.500837,-0.017918
Shared room,Southwark,East Walworth,0,0,1,1,84,51.493227,-0.092939
Shared room,Hackney,London Fields,0,0,2,1,82,51.54022,-0.056361
Shared room,Waltham Forest,Chapel End,0,0,3,1,97,51.599502,-0.004706
Shared room,Enfield,Upper Edmonton,3,5,2,1,95,51.611783,-0.096786
Shared room,Hackney,Hackney Wick,0,0,2,1,102,51.550114,-0.033027
Shared room,Tower Hamlets,Mile End,1,0,3,1,96,51.52123,-0.031763
Shared room,Ealing,East Acton,0,0,2,1,90,51.523178,-0.260192
Shared room,Hammersmith and Fulham,Shepherd's Bush Green,0,0,2,1,101,51.505305,-0.220764
Shared room,Tower Hamlets,Weavers,0,0,1,1,102,51.524758,-0.071153
Shared room,Barnet,Golders Green,0,0,1,1,102,51.576926,-0.205855
Shared room,Westminster,St. James's,0,0,2,1,90,51.497672,-0.125356
Shared room,Lambeth,Prince's,0,0,1,1,96,51.487302,-0.109711
Shared room,Westminster,Lancaster Gate,1,0,1,1,64,51.510931,-0.184909
Shared room,Westminster,Hyde Park,0,0,1,1,76,51.517677,-0.172693
Shared room,Westminster,Tachbrook,1,0,2,1,66,51.489678,-0.134672
Shared room,Islington,Hillrise,0,0,2,1,64,51.566836,-0.129595
Shared room,Islington,St. George's,3,4.5,1,1,76,51.557863,-0.124981
Shared room,Islington,Clerkenwell,0,0,1,1,74,51.524595,-0.110218
Shared room,Westminster,Tachbrook,1,0,3,1,64,51.48987,-0.133232
Shared room,Ealing,Ealing Broadway,0,0,2,1,82,51.513908,-0.302666
Shared room,Tower Hamlets,Shadwell,0,0,2,1,76,51.511112,-0.044686
Shared room,Hammersmith and Fulham,College Park and Old Oak,0,0,2,1,76,51.515251,-0.227497
Shared room,Kingston upon Thames,Grove,0,0,1,1,76,51.4078,-0.307669
Shared room,Brent,Dudden Hill,0,0,2,1,81,51.551585,-0.231413
Shared room,Ealing,Ealing Broadway,0,0,2,1,82,51.514,-0.304075
Shared room,Greenwich,Woolwich Common,1,0,2,1,64,51.483626,0.069082
Shared room,Harrow,Edgware,0,0,2,1,76,51.605283,-0.273373
Shared room,Tower Hamlets,Canary Wharf,4,4,1,1,64,51.506842,-0.02257
Entire home/apt,Westminster,Hyde Park,1,0,7,3,574,51.514243,-0.163838
Entire home/apt,Westminster,Bryanston and Dorset Square,0,0,15,6,631,51.518459,-0.167614
Entire home/apt,Kensington and Chelsea,Holland,0,0,8,5,558,51.503227,-0.210798
Entire home/apt,Westminster,Tachbrook,61,5,6,3,538,51.488834,-0.130912
Entire home/apt,Westminster,Marylebone High Street,0,0,4,2,529,51.515562,-0.150408
Entire home/apt,Wandsworth,Bedford,0,0,10,5,574,51.436727,-0.156927
Entire home/apt,Ealing,Elthorne,0,0,5,4,638,51.504076,-0.327939
Entire home/apt,Wandsworth,Northcote,0,0,6,5,542,51.455603,-0.163386
Entire home/apt,Kensington and Chelsea,Courtfield,2,0,6,3,560,51.489917,-0.179243
Entire home/apt,Westminster,Bayswater,10,4.5,6,2,638,51.518262,-0.194993
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,0,0,8,4,693,51.498422,-0.164985
Entire home/apt,Brent,Queens Park,0,0,11,5,631,51.537999,-0.209383
Entire home/apt,Westminster,Bryanston and Dorset Square,0,0,6,3,536,51.517185,-0.162777
Entire home/apt,Kensington and Chelsea,Redcliffe,1,0,8,3,627,51.485371,-0.185022
Entire home/apt,Westminster,Hyde Park,0,0,8,3,606,51.516781,-0.16558
Entire home/apt,Westminster,Bryanston and Dorset Square,0,0,8,3,542,51.518504,-0.167116
Entire home/apt,Kensington and Chelsea,Chelsea Riverside,4,5,6,3,638,51.482083,-0.175926
Entire home/apt,Islington,Canonbury,0,0,8,4,536,51.54567,-0.09872
Entire home/apt,Westminster,Marylebone High Street,26,5,5,2,574,51.516148,-0.153754
Entire home/apt,Wandsworth,Thamesfield,0,0,12,5,554,51.468651,-0.222966
Entire home/apt,Wandsworth,Nightingale,0,0,8,5,574,51.436318,-0.161197
Entire home/apt,Brent,Mapesbury,0,0,12,5,574,51.547836,-0.207304
Entire home/apt,Camden,Hampstead Town,0,0,8,4,541,51.556747,-0.162557
Entire home/apt,Brent,Brondesbury Park,7,5,4,3,638,51.540493,-0.214533
Entire home/apt,Haringey,West Green,0,0,16,10,701,51.593277,-0.09072
Entire home/apt,Camden,Bloomsbury,40,5,6,3,650,51.523906,-0.122575
Entire home/apt,Ealing,Greenford Green,1,0,8,4,656,51.54112,-0.349432
Entire home/apt,Westminster,Lancaster Gate,8,4.5,6,3,574,51.511879,-0.187985
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,21,5,6,4,563,51.497099,-0.21262
Entire home/apt,Kensington and Chelsea,Courtfield,10,5,7,4,638,51.494886,-0.184658
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,0,0,4,2,573,51.496665,-0.165631
Entire home/apt,Hackney,Hoxton East & Shoreditch,0,0,8,2,680,51.526354,-0.084684
Entire home/apt,Ealing,Ealing Common,9,5,12,6,606,51.50869,-0.301007
Entire home/apt,Kensington and Chelsea,Colville,2,0,8,4,574,51.51604,-0.208948
Entire home/apt,Richmond upon Thames,Barnes,1,0,7,4,638,51.484436,-0.234934
Entire home/apt,Westminster,St. James's,0,0,14,3,574,51.512043,-0.130398
Entire home/apt,Kensington and Chelsea,St. Helen's,2,0,8,5,542,51.515604,-0.22204
Entire home/apt,Westminster,St. James's,0,0,4,2,618,51.513145,-0.125758
Entire home/apt,Hounslow,Turnham Green,11,4.5,12,7,624,51.49119,-0.263948
Entire home/apt,Westminster,Knightsbridge and Belgravia,2,0,4,2,522,51.49614,-0.152058
Entire home/apt,Southwark,Surrey Docks,0,0,3,2,638,51.492711,-0.036934
Entire home/apt,Hammersmith and Fulham,Munster,3,4.5,6,4,676,51.481666,-0.213814
Entire home/apt,Richmond upon Thames,St. Margarets and North Twickenham,0,0,5,3,638,51.455724,-0.317228
Entire home/apt,Hackney,Hoxton East & Shoreditch,52,4.5,14,3,631,51.526005,-0.079277
Entire home/apt,Brent,Queens Park,0,0,8,4,548,51.533896,-0.21554
Entire home/apt,Camden,Holborn and Covent Garden,2,0,8,3,574,51.521468,-0.116192
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,5,4,6,2,542,51.496206,-0.156277
Entire home/apt,Richmond upon Thames,St. Margarets and North Twickenham,0,0,9,4,638,51.461261,-0.322715
Entire home/apt,Islington,St. Peter's,0,0,6,3,628,51.535762,-0.102681
Entire home/apt,Wandsworth,Queenstown,0,0,6,0,527,51.483447,-0.130631
Entire home/apt,Camden,King's Cross,0,0,6,3,575,51.525929,-0.117015
Entire home/apt,Hammersmith and Fulham,Munster,0,0,6,4,516,51.474176,-0.209173
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,3,4.5,6,3,574,51.498336,-0.16405
Entire home/apt,Hammersmith and Fulham,Addison,0,0,8,4,536,51.499309,-0.218861
Entire home/apt,Camden,Holborn and Covent Garden,0,0,1,1,721,51.51964,-0.109136
Entire home/apt,Barnet,Woodhouse,0,0,7,4,542,51.604939,-0.180501
Entire home/apt,Kensington and Chelsea,Queen's Gate,0,0,8,3,638,51.495833,-0.182337
Entire home/apt,Merton,Trinity,0,0,10,5,650,51.421213,-0.199952
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,0,0,5,2,542,51.496358,-0.167483
Entire home/apt,Islington,Canonbury,12,5,9,5,542,51.545613,-0.094769
Entire home/apt,Camden,Camden Town with Primrose Hill,1,0,6,3,631,51.541434,-0.152644
Entire home/apt,Hammersmith and Fulham,Sands End,1,0,8,3,662,51.474853,-0.181483
Entire home/apt,Richmond upon Thames,Barnes,0,0,10,5,638,51.474167,-0.245994
Entire home/apt,Kensington and Chelsea,Campden,0,0,5,3,574,51.507607,-0.195783
Entire home/apt,Richmond upon Thames,South Richmond,0,0,10,4,613,51.461861,-0.291899
Entire home/apt,Westminster,Knightsbridge and Belgravia,2,0,6,3,638,51.496845,-0.15228
Entire home/apt,City of London,City of London,1,0,8,3,551,51.511049,-0.084672
Entire home/apt,Wandsworth,Southfields,0,0,7,4,638,51.443617,-0.201618
Entire home/apt,Westminster,Lancaster Gate,0,0,9,4,638,51.513337,-0.188535
Entire home/apt,Westminster,Knightsbridge and Belgravia,4,4,5,2,542,51.497036,-0.15595
Entire home/apt,Kensington and Chelsea,Colville,3,4.5,9,5,574,51.513083,-0.201783
Entire home/apt,Hackney,Hoxton West,0,0,8,3,574,51.529993,-0.093922
Entire home/apt,Kensington and Chelsea,Earl's Court,1,0,7,3,638,51.491906,-0.194648
Entire home/apt,Westminster,Westbourne,7,3.5,3,1,638,51.523018,-0.192199
Entire home/apt,Lambeth,Larkhall,0,0,8,4,678,51.469009,-0.136817
Entire home/apt,Southwark,Grange,3,4.5,8,3,522,51.499838,-0.081143
Entire home/apt,Westminster,Westbourne,3,5,8,4,618,51.52101,-0.188788
Entire home/apt,Westminster,Bayswater,0,0,6,3,573,51.517446,-0.188841
Entire home/apt,Westminster,West End,2,0,8,3,536,51.519287,-0.139252
Entire home/apt,Westminster,Bryanston and Dorset Square,5,5,8,3,574,51.514985,-0.158864
Entire home/apt,Camden,Haverstock,9,4.5,4,2,638,51.544468,-0.153378
Entire home/apt,Southwark,Village,0,0,5,4,701,51.447335,-0.075726
Entire home/apt,Camden,Bloomsbury,0,0,7,2,701,51.516982,-0.127993
Entire home/apt,Westminster,St. James's,0,0,8,3,701,51.514371,-0.119977
Entire home/apt,Tower Hamlets,Canary Wharf,0,0,7,3,638,51.494834,-0.0206
Entire home/apt,Wandsworth,Bedford,1,0,11,7,681,51.437244,-0.148811
Entire home/apt,Wandsworth,Nightingale,0,0,10,5,548,51.441198,-0.157976
Entire home/apt,Kensington and Chelsea,Campden,15,4.5,8,3,574,51.501712,-0.195216
Entire home/apt,Hounslow,Hounslow South,0,0,6,3,536,51.460552,-0.349841
Entire home/apt,Wandsworth,Northcote,0,0,8,4,539,51.453935,-0.165889
Entire home/apt,Westminster,Vincent Square,0,0,6,3,554,51.492382,-0.136724
Entire home/apt,Kensington and Chelsea,Holland,2,0,8,5,676,51.50523,-0.210001
Entire home/apt,Westminster,West End,2,0,6,3,599,51.512246,-0.143611
Entire home/apt,Brent,Kensal Green,0,0,9,4,651,51.532367,-0.232799
Entire home/apt,Westminster,West End,0,0,7,3,580,51.518086,-0.146312
Entire home/apt,Brent,Queens Park,0,0,12,6,650,51.540382,-0.208583
Entire home/apt,Kensington and Chelsea,Royal Hospital,16,4,5,2,542,51.492381,-0.161597
Entire home/apt,Kensington and Chelsea,Colville,0,0,8,3,522,51.515833,-0.199655
Entire home/apt,Richmond upon Thames,Kew,0,0,8,4,548,51.474594,-0.282811
Entire home/apt,Kensington and Chelsea,Chelsea Riverside,0,0,6,2,574,51.478761,-0.183208
Entire home/apt,Barnet,Finchley Church End,0,0,7,6,519,51.601394,-0.200446
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,1,0,5,2,631,51.495046,-0.164337
Entire home/apt,Wandsworth,St. Mary's Park,0,0,8,4,637,51.478456,-0.166484
Entire home/apt,Hounslow,Chiswick Homefields,0,0,8,4,549,51.489562,-0.252433
Entire home/apt,Westminster,West End,0,0,6,2,699,51.514559,-0.143586
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,3,4,5,2,632,51.49496,-0.163341
Entire home/apt,Hammersmith and Fulham,Munster,0,0,12,5,650,51.47332,-0.21005
Entire home/apt,Brent,Queens Park,0,0,8,5,535,51.536846,-0.216902
Entire home/apt,Merton,Village,0,0,6,3,597,51.422451,-0.220788
Entire home/apt,Kensington and Chelsea,Abingdon,0,0,7,3,586,51.495219,-0.202594
Entire home/apt,Merton,Raynes Park,0,0,9,5,662,51.41382,-0.24735
Entire home/apt,Hammersmith and Fulham,Addison,0,0,6,3,542,51.500583,-0.216429
Entire home/apt,Camden,Frognal and Fitzjohns,1,0,8,4,536,51.561803,-0.185873
Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,20,4.5,7,3,618,51.492222,-0.167967
Entire home/apt,Barnet,Garden Suburb,0,0,10,4,681,51.580378,-0.17608
Entire home/apt,Hounslow,Chiswick Homefields,0,0,10,5,661,51.496128,-0.251051
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,0,0,10,5,638,51.490704,-0.239086
Entire home/apt,Camden,Hampstead Town,0,0,8,4,638,51.556931,-0.168955
Entire home/apt,Merton,Hillside,0,0,6,3,627,51.425119,-0.203766
Entire home/apt,Richmond upon Thames,Twickenham Riverside,2,0,6,3,356,51.450885,-0.316366
Entire home/apt,Merton,Raynes Park,0,0,10,5,370,51.412607,-0.240056
Entire home/apt,Richmond upon Thames,Hampton Wick,1,0,6,4,344,51.41951,-0.323098
Entire home/apt,Kingston upon Thames,Grove,2,0,10,4,446,51.40689,-0.296316
Entire home/apt,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",11,5,7,4,318,51.444151,-0.300369
Entire home/apt,Richmond upon Thames,Hampton,0,0,4,2,458,51.405784,-0.33995
Entire home/apt,Richmond upon Thames,Hampton,0,0,4,2,458,51.406667,-0.339896
Entire home/apt,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",1,0,8,4,414,51.432362,-0.307554
Entire home/apt,Richmond upon Thames,Fulwell and Hampton Hill,0,0,6,3,370,51.435526,-0.348375
Entire home/apt,Richmond upon Thames,St. Margarets and North Twickenham,0,0,4,2,382,51.461001,-0.326321
Entire home/apt,Kingston upon Thames,Norbiton,0,0,8,4,318,51.407536,-0.289395
Entire home/apt,Richmond upon Thames,Hampton,1,0,6,4,381,51.414229,-0.371922
Entire home/apt,Kingston upon Thames,Norbiton,1,0,6,3,317,51.409335,-0.293834
Entire home/apt,Richmond upon Thames,St. Margarets and North Twickenham,0,0,5,3,510,51.455484,-0.324978
Entire home/apt,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",2,0,6,3,318,51.435952,-0.312506
Entire home/apt,Kingston upon Thames,Canbury,16,5,7,4,350,51.414106,-0.295914
Entire home/apt,Richmond upon Thames,Hampton,1,0,4,1,458,51.406642,-0.339492
Entire home/apt,Richmond upon Thames,South Richmond,19,4.5,4,2,358,51.456147,-0.296383
Entire home/apt,Kingston upon Thames,St. Mark's,7,4.5,8,4,318,51.397006,-0.295498
Entire home/apt,Kingston upon Thames,Tudor,8,5,11,5,419,51.426505,-0.302693
Entire home/apt,Wandsworth,Balham,0,0,7,4,364,51.453794,-0.160511
Entire home/apt,Merton,Village,2,0,6,0,318,51.428647,-0.213771
Entire home/apt,Wandsworth,Earlsfield,3,5,6,4,338,51.441194,-0.189456
Entire home/apt,Wandsworth,Earlsfield,1,0,8,3,332,51.437828,-0.181623
Entire home/apt,Merton,Merton Park,8,5,6,4,350,51.412082,-0.202492
Entire home/apt,Wandsworth,Tooting,6,5,8,4,317,51.430097,-0.170691
Entire home/apt,Merton,Abbey,0,0,7,3,342,51.417275,-0.187111
Entire home/apt,Merton,Village,0,0,4,2,388,51.434547,-0.221776
Entire home/apt,Merton,Cannon Hill,13,4.5,8,4,318,51.402755,-0.210314
Entire home/apt,Merton,Hillside,0,0,6,4,440,51.425438,-0.209139
Entire home/apt,Merton,Raynes Park,1,0,4,2,350,51.410203,-0.226791
Entire home/apt,Richmond upon Thames,West Twickenham,0,0,8,5,382,51.440165,-0.36901
Entire home/apt,Richmond upon Thames,Twickenham Riverside,3,4.5,7,4,446,51.453668,-0.306939
Entire home/apt,Richmond upon Thames,South Richmond,3,5,10,4,350,51.462366,-0.294975
Entire home/apt,Richmond upon Thames,South Richmond,14,4.5,6,4,332,51.463456,-0.278277
Entire home/apt,Richmond upon Thames,Kew,0,0,3,0,317,51.470617,-0.286057
Entire home/apt,Richmond upon Thames,St. Margarets and North Twickenham,22,5,7,3,382,51.451193,-0.333759
Entire home/apt,Richmond upon Thames,St. Margarets and North Twickenham,0,0,8,4,382,51.453599,-0.319858
Entire home/apt,Richmond upon Thames,South Twickenham,1,0,5,3,350,51.446972,-0.335747
Entire home/apt,Richmond upon Thames,South Twickenham,0,0,6,3,316,51.43698,-0.348423
Entire home/apt,Richmond upon Thames,West Twickenham,0,0,6,2,446,51.444795,-0.352341
Entire home/apt,Richmond upon Thames,Whitton,0,0,5,3,382,51.454195,-0.35097
Entire home/apt,Richmond upon Thames,Kew,6,5,8,4,382,51.478175,-0.286638
Entire home/apt,Richmond upon Thames,South Richmond,0,0,2,0,312,51.463284,-0.300872
Entire home/apt,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",0,0,8,4,382,51.438131,-0.304414
Entire home/apt,Richmond upon Thames,South Richmond,21,5,6,3,350,51.455435,-0.296897
Entire home/apt,Hounslow,Heston West,0,0,12,4,504,51.478779,-0.394821
Entire home/apt,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",0,0,6,3,338,51.453294,-0.298809
Entire home/apt,Hounslow,Chiswick Riverside,0,0,8,3,388,51.490162,-0.280579
Entire home/apt,Richmond upon Thames,Twickenham Riverside,1,0,4,1,318,51.44896,-0.328071
Entire home/apt,Ealing,Ealing Broadway,1,0,4,1,317,51.513786,-0.308134
Entire home/apt,Richmond upon Thames,St. Margarets and North Twickenham,0,0,4,2,414,51.451871,-0.332003
Entire home/apt,Hounslow,Hounslow South,0,0,8,3,356,51.466075,-0.342906
Entire home/apt,Hounslow,Hounslow South,5,5,6,3,382,51.457489,-0.351547
Entire home/apt,Richmond upon Thames,North Richmond,1,0,8,5,350,51.463851,-0.299583
Entire home/apt,Merton,Trinity,1,0,8,5,382,51.419465,-0.195752
Entire home/apt,Richmond upon Thames,East Sheen,1,0,10,5,446,51.463322,-0.257835
Entire home/apt,Merton,Village,0,0,4,2,318,51.425444,-0.216578
Entire home/apt,Wandsworth,Southfields,2,0,6,3,318,51.443496,-0.201825
Entire home/apt,Wandsworth,West Hill,0,0,6,4,344,51.443163,-0.221469
Entire home/apt,Merton,Raynes Park,0,0,4,3,318,51.414828,-0.234501
Entire home/apt,Kingston upon Thames,Coombe Hill,0,0,6,3,497,51.432341,-0.265713
Entire home/apt,Merton,Raynes Park,0,0,10,5,484,51.415491,-0.226188
Entire home/apt,Merton,Hillside,0,0,4,2,313,51.423081,-0.21365
Entire home/apt,Merton,Village,0,0,5,3,390,51.427737,-0.210388
Entire home/apt,Merton,Village,8,5,4,2,318,51.427756,-0.230673
Entire home/apt,Merton,Village,0,0,4,2,478,51.426862,-0.214355
Entire home/apt,Wandsworth,West Hill,0,0,10,4,510,51.439667,-0.223129
Entire home/apt,Merton,Dundonald,3,5,6,4,350,51.414432,-0.20414
Entire home/apt,Merton,Colliers Wood,0,0,14,5,382,51.414416,-0.176128
Entire home/apt,Merton,Abbey,0,0,7,3,382,51.417134,-0.186457
Entire home/apt,Merton,Wimbledon Park,0,0,6,4,376,51.438065,-0.199143
Entire home/apt,Merton,Trinity,0,0,10,3,318,51.422946,-0.1793
Entire home/apt,Wandsworth,Southfields,0,0,6,3,318,51.443089,-0.194311
Entire home/apt,Wandsworth,Southfields,5,5,7,3,337,51.442719,-0.192233
Entire home/apt,Wandsworth,Nightingale,0,0,8,4,318,51.440719,-0.157024
